MANDT,VBELN,VBTYP,ERNAM,ERDAT
SC1,fa1a1720-4d44-45ce-ad25-19d3c45ec7ae,INVOICE,Rona Hennis,2019-02-27 12:14:02
SC1,3a03cd14-6ff7-4f62-999b-3eba66388ca8,INVOICE,Marcela Ye,2009-10-06 14:13:36
SC1,2aaecbf8-9c1c-4cd1-9ca5-fc1336e7337d,INVOICE,Tasia Snelgrove,2010-05-20 01:18:20
SC1,935cef34-ca58-43ff-92bf-0fa4ea207f76,INVOICE,Lucina Boyers,2018-12-20 23:03:44
SC1,72a0b5e6-2bd6-4ecc-9ed1-7347f19852ba,INVOICE,Lucina Boyers,2015-08-19 00:35:26
SC1,55653be4-177b-4fcc-a27a-97d781b263ba,INVOICE,Rona Hennis,2017-12-12 09:03:23
SC1,502e6c67-ce83-4e0e-b24f-730f72e06d26,INVOICE,Melissia Kreidler,2014-04-15 08:43:00
SC1,63246b6a-13b4-4f1d-92af-986245e1964d,INVOICE,Rachel Onorato,2018-02-26 17:41:54
SC1,10ad2da6-fd69-40c8-8519-7150209f3965,INVOICE,Tyree Decastro,2019-06-07 20:09:31
SC1,e2b74bb8-b473-49e9-a5e1-165f26db7547,INVOICE,Lora Rieder,2010-11-11 16:17:27
SC1,a614f9d3-755a-496f-80b2-4f3bc69a4349,INVOICE,Gloria Ashburn,2012-02-19 05:54:13
SC1,35fb6584-b21a-42b9-83cf-3260ff6e681b,INVOICE,Lucina Boyers,2009-10-26 02:40:57
SC1,8dba5697-8676-493e-8ae9-dfd826549b19,INVOICE,Lavonna Haymon,2013-09-24 12:58:39
SC1,ebfba327-f8e6-4a58-8b14-9835af1c9a7f,INVOICE,Rachel Onorato,2010-12-03 02:03:12
SC1,5e6e70f8-1d11-4b38-b451-9fc4741f5359,INVOICE,Cherryl Vandine,2019-10-16 19:47:09
SC1,dbdaf4aa-a8e6-4ca8-bed4-dc6c0cd1ecec,INVOICE,Karri Ptacek,2012-09-09 23:15:48
SC1,63d25968-3696-4ab1-9a3b-b795aa94ffae,INVOICE,Tyree Decastro,2011-01-27 09:58:23
SC1,3034703d-dc0f-4a09-9687-663d425e7a48,INVOICE,Margene Hamil,2016-03-12 16:09:44
SC1,3594c54b-a886-40e7-9e15-2ebfff40fce4,INVOICE,Alejandro Atwood,2018-12-01 14:15:01
SC1,d9de0d9c-2ad4-4c25-89b4-137291d5b71c,INVOICE,Bradford Amarante,2014-12-26 13:27:47
SC1,cfd75882-1ce1-46a3-b0e0-19685442cc8c,INVOICE,Roy Ortego,2013-07-12 12:35:35
SC1,6faee589-64d7-4fa0-9bb4-83aac847e641,INVOICE,Bradford Amarante,2018-07-03 13:09:13
SC1,ee7a3423-b627-4a6a-acca-6eb39cc6a4a6,INVOICE,Francina Bevington,2019-03-06 21:04:43
SC1,366820bf-7a94-401e-821d-14e2993f7be4,INVOICE,Felice Cover,2019-07-19 16:34:08
SC1,c90d18da-69aa-4f6b-867b-02daec5b8e95,INVOICE,Kristen Eckhoff,2018-04-30 17:58:13
SC1,270db7ee-54f5-4aad-a38e-46e40f48aaf9,INVOICE,Lang Winkler,2015-02-22 10:45:07
SC1,448d1ebb-bd0b-41ab-9629-d10d95781655,INVOICE,Lawerence Pintor,2013-04-22 06:30:14
SC1,76f9af26-e882-451d-a1b8-cfb3915f3360,INVOICE,Bradford Amarante,2014-09-14 20:06:14
SC1,382c2461-206d-41c4-ae0a-9fe2a4af182a,INVOICE,Alvin Malin,2018-04-10 20:51:44
SC1,382c2461-206d-41c4-ae0a-9fe2a4af182a,INVOICE,Summer Fusaro,2018-04-10 21:04:44
SC1,382c2461-206d-41c4-ae0a-9fe2a4af182a,INVOICE,Leontine Sifford,2018-04-10 21:23:44
SC1,382c2461-206d-41c4-ae0a-9fe2a4af182a,INVOICE,Jena Jeans,2018-04-10 21:07:44
SC1,469b1589-b8ee-407d-8ed6-f0bb2a31ad1f,INVOICE,Rona Hennis,2012-01-16 10:45:57
SC1,a1bf4573-352e-4a18-b0da-778421457437,INVOICE,Irene Llanas,2019-03-04 07:49:02
SC1,3997dfff-d142-4d71-9a3b-2aed8e6d72f8,INVOICE,BATCH_JOB,2012-03-07 02:57:22
SC1,a23e91d4-5784-44be-881f-66ac63f6345b,INVOICE,Marita Creagh,2013-09-13 10:37:21
SC1,a0d964d9-108f-4dc3-a740-86cb417665c0,INVOICE,Karri Ptacek,2017-01-22 10:21:05
SC1,7bcdf9d1-f2eb-4c62-8588-d777878d081c,INVOICE,Rachel Onorato,2017-11-22 11:12:04
SC1,e8aac603-6f84-4821-b55f-e111c38a22fe,INVOICE,Lavonna Haymon,2011-08-28 04:41:02
SC1,a6ad416e-f1f0-4b1d-b82e-ddaec829baa0,INVOICE,Summer Fusaro,2018-09-12 22:09:30
SC1,c7874e64-529d-4725-a53a-8033cac65ca3,INVOICE,Emmie Schuldt,2013-08-11 00:49:41
SC1,3ba3b05c-8a6e-4b0e-a343-29eff7b3d8a4,INVOICE,Roy Ortego,2012-01-11 09:00:29
SC1,aa746aad-a639-40fe-b23b-562bec049c72,INVOICE,Ward Weckerly,2013-12-09 16:04:05
SC1,4fb4772f-989b-4fe2-8683-5f2eb2d6315c,INVOICE,Emmie Schuldt,2013-01-02 13:38:37
SC1,a9dae834-f6ed-49dc-852c-22842d8d095f,INVOICE,Alfonso Wernick,2014-04-25 00:02:37
SC1,7541fb06-e519-42f5-b6c0-3da7e9300a97,INVOICE,Lucina Boyers,2014-02-07 04:35:22
SC1,06454b57-d021-4416-af73-2d2ec7732acf,INVOICE,Jena Jeans,2015-07-15 16:51:41
SC1,17af3678-76c5-4837-8e94-3222dcf5a6df,INVOICE,Lucina Boyers,2014-11-04 02:35:15
SC1,12ae98c7-3cbb-402d-a019-ed8cbc5971f4,INVOICE,Cherryl Vandine,2019-02-18 15:35:00
SC1,02bea05d-699a-4906-a1a5-384ba29b73dd,INVOICE,Ward Weckerly,2014-02-04 06:25:48
SC1,380370a0-880c-43bc-bebf-115a701ceae3,INVOICE,Kenia Romine,2010-05-18 12:33:25
SC1,380370a0-880c-43bc-bebf-115a701ceae3,INVOICE,Melissia Kreidler,2010-05-18 12:07:25
SC1,30952561-c376-4295-b9c3-8dd9c94503c4,INVOICE,Marcela Ye,2013-05-03 04:32:26
SC1,30952561-c376-4295-b9c3-8dd9c94503c4,INVOICE,Rachel Onorato,2013-05-03 04:56:26
SC1,5710af51-b4f4-4f52-bf05-18717f147343,INVOICE,Lavonna Haymon,2016-06-17 21:15:11
SC1,cf2d8661-3b88-4091-bfd6-ecef7a579702,INVOICE,Orville Sheilds,2011-11-03 07:58:12
SC1,b9a5727a-ad1c-4bd3-bce5-33c4106ce84e,INVOICE,Rachel Onorato,2018-03-06 01:15:29
SC1,dfc75490-9643-4f15-a5c2-f719780ccb3a,INVOICE,Melissia Kreidler,2010-07-17 00:25:23
SC1,e226a662-2664-4496-a55b-add28fc141eb,INVOICE,Gloria Ashburn,2011-04-06 18:06:17
SC1,f0708fc2-bd51-4bde-a165-599da66f7bdf,INVOICE,Kristen Eckhoff,2010-09-23 15:04:21
SC1,07c2d3a1-54cc-460d-8c5c-3fa7d2e4da5e,INVOICE,Bradford Amarante,2012-02-06 18:54:00
SC1,09ebd701-4d59-4d54-a4f5-67a3d18b20c8,INVOICE,Kristen Eckhoff,2011-11-06 19:11:22
SC1,f0604d96-fb57-4ca7-9efb-3251590efa93,INVOICE,Kristen Eckhoff,2016-01-14 02:35:35
SC1,7b325ab5-4a4a-4e1f-a628-c2b9a71e35ae,INVOICE,Melissia Kreidler,2018-04-26 11:21:02
SC1,ccc3dfb6-8a9f-4059-b20e-7045b51538b4,INVOICE,Sharyn Laxton,2011-05-23 16:14:37
SC1,0089578d-4717-449f-8eac-0bac9e362f2f,INVOICE,Lawerence Pintor,2018-05-19 14:12:23
SC1,90044d18-7d2a-45c7-8492-0bd0339e03e2,INVOICE,Karri Ptacek,2014-02-01 17:25:50
SC1,04615037-01b0-4915-8def-6c897b681fe4,INVOICE,Alfonso Wernick,2018-10-25 20:57:29
SC1,3c424692-062d-4f25-8cef-d8e0301c518b,INVOICE,Rona Hennis,2018-05-13 22:56:14
SC1,fc80a662-f347-48b0-8ece-81a4d04c629c,INVOICE,Anna Hulings,2011-12-31 15:19:51
SC1,a742728b-9c19-49e8-9bf2-ff27f7c74cb0,INVOICE,Suellen Noecker,2015-07-16 07:40:22
SC1,49965b44-4976-43d6-983a-053e4b353d2a,INVOICE,Lawerence Pintor,2009-02-27 00:13:41
SC1,a05f06d1-0d50-44e5-9eb6-8adc28d56cf4,INVOICE,Anna Hulings,2016-06-15 17:35:51
SC1,0cf41333-509f-434d-a722-64bb0ad0aac2,INVOICE,Toby Narvaez,2014-11-23 11:24:30
SC1,8b15ccc8-26b2-462e-ad68-ba51119733d8,INVOICE,Roy Ortego,2019-11-26 01:28:47
SC1,e59b76de-cc59-4599-9447-6ab023804980,INVOICE,Melissia Kreidler,2012-05-28 00:25:23
SC1,3081df42-2b17-4ded-889b-b6980e66b955,INVOICE,Lang Winkler,2019-12-17 18:46:13
SC1,88221f65-f918-423f-b85e-2001c7e574f9,INVOICE,Arletta Landen,2010-05-21 12:10:20
SC1,a4468ac8-d13c-40cd-88b3-43cbbef2ec2b,INVOICE,Karri Ptacek,2011-09-26 08:13:01
SC1,1621f8f6-9583-4085-97e6-e53631d83cd4,INVOICE,Dominica Kirkley,2018-08-24 13:07:47
SC1,ca6ea7db-7209-49c8-957b-758b43fb5a53,INVOICE,Jena Jeans,2011-08-14 00:26:07
SC1,1bfc30a5-3214-4bb1-885c-7e86894228ec,INVOICE,Sharyn Laxton,2017-08-05 04:57:03
SC1,703c6447-439f-4264-9b63-85cf6a6ae1a6,INVOICE,Ceola Harry,2016-09-23 10:35:44
SC1,97083556-1f77-42f9-bdff-f383c0a5e1a2,INVOICE,BATCH_JOB,2019-01-23 10:46:25
SC1,6b6a1e22-9b37-405a-b77f-250354668b5e,INVOICE,Lavonna Haymon,2015-04-20 19:41:44
SC1,dfedfe2a-42f8-4c1b-9f29-eeddf833624a,INVOICE,Tasia Snelgrove,2010-12-12 04:06:30
SC1,8861a15c-6fb6-4c18-bb7e-66f9c62b471f,INVOICE,Marita Creagh,2013-08-19 04:03:54
SC1,fa338e59-e0e4-4a60-bbdf-caf63a7c53ef,INVOICE,Jena Jeans,2014-05-22 12:03:42
SC1,900039b4-22c3-4b84-96d6-695fe61b30d8,INVOICE,Lucina Boyers,2014-08-23 10:25:41
SC1,0a845550-7a00-4d55-aa52-10c5910efc12,INVOICE,Gloria Ashburn,2011-05-07 11:13:53
SC1,b97d68df-fa41-4819-ae14-984d5769ea28,INVOICE,Emilio Sones,2009-04-19 19:16:03
SC1,e4bb98ca-d2e7-4ed6-980a-f95aaa41be43,INVOICE,Lillian Wheaton,2013-11-05 20:01:00
SC1,d5007e30-d547-42c8-8611-5120fbb0343d,INVOICE,Bradford Amarante,2016-03-22 09:41:25
SC1,9950a62b-0774-4529-80d6-527e1bfc8642,INVOICE,Ceola Harry,2012-11-16 19:23:53
SC1,de8a8064-fada-4a2e-9f56-4d8d60f111ac,INVOICE,Rachel Onorato,2016-01-18 06:27:39
SC1,26763732-1371-48b8-b271-28fbcf6294e4,INVOICE,Alfonso Wernick,2009-07-24 21:46:49
SC1,20eb345c-c961-4a96-8269-582fa170c988,INVOICE,Karri Ptacek,2013-10-26 08:34:27
SC1,0b0cb3f8-f2a8-44b1-aadf-afd8a154f088,INVOICE,Leontine Sifford,2019-02-16 17:53:25
SC1,573d0d95-095d-4424-8558-f717422497e7,INVOICE,Yanira Gottfried,2015-09-16 22:32:49
SC1,662ce6d2-3142-4798-8aef-8f0285a5ce12,INVOICE,Cher Ehrmann,2012-07-25 20:44:33
SC1,b81a9533-af79-4009-b18e-e72e49277ebf,INVOICE,Ward Weckerly,2011-01-31 09:09:02
SC1,1f0d32da-3349-4de5-a1ac-6c4d9c1e0a42,INVOICE,Lavonna Haymon,2014-11-08 07:06:11
SC1,2cbd853c-7097-4e29-a092-26c0b3146cf6,INVOICE,Anna Hulings,2013-06-23 22:30:15
SC1,c0770c68-9134-4ceb-9fcc-c111ea839ca0,INVOICE,Ceola Harry,2017-01-05 13:25:47
SC1,fbd6ba54-1a2d-4b50-a754-9a6735c0397d,INVOICE,Lessie Scheck,2013-12-14 20:31:18
SC1,26cf7e9c-5744-45bb-8dd7-af98ed4f8b07,INVOICE,Rona Hennis,2019-09-22 14:49:17
SC1,d55972db-23e3-4dbf-bbb3-d604422f08a9,INVOICE,BATCH_JOB,2019-05-16 16:40:22
SC1,e4a56a0a-1bf2-40a6-b32e-c1f889206068,INVOICE,Lora Rieder,2010-07-27 01:18:02
SC1,a6f6abdb-9c55-48cd-a799-e84581cbb447,INVOICE,Summer Fusaro,2014-12-08 13:18:55
SC1,2a9f66c7-fdc9-4cdc-9c74-943122b19371,INVOICE,Jena Jeans,2015-01-21 18:14:30
SC1,b85095e4-2b6c-4bb9-90b9-2f9d1f4ca13e,INVOICE,Summer Fusaro,2018-10-04 02:15:50
SC1,ac04f3d5-ddaf-447a-91b3-4f816562651d,INVOICE,Marita Creagh,2014-05-18 08:58:26
