MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,DELIVERY,d59a29bd-c66c-4a07-a400-3c70f3ffa37e,d0732d36-4a2b-4bc1-bbd5-aaa1e8128121,Sharyn Laxton,2015-03-23 19:51:55
SC1,DELIVERY,d59a29bd-c66c-4a07-a400-3c70f3ffa37e,2407cfcb-09f4-4d27-a131-00aa2c0aed25,Felice Cover,2017-03-22 10:56:55
SC1,BILLING,d59a29bd-c66c-4a07-a400-3c70f3ffa37e,ce5c8bf5-cc8d-41c4-a434-dc9e14b4cf1e,Ward Weckerly,2017-07-31 17:23:55
SC1,DELIVERY,eef593ef-6a16-4b49-83da-35c135f5b9bd,d6ff7c8b-ee90-49f8-9c06-ba78545d6710,Luisa Solar,2017-09-28 23:44:46
SC1,DELIVERY,eef593ef-6a16-4b49-83da-35c135f5b9bd,1545fbf0-c683-4694-bc8c-366c8bcdba38,Lora Rieder,2019-11-23 23:07:46
SC1,BILLING,eef593ef-6a16-4b49-83da-35c135f5b9bd,da74cec8-9691-42dd-a755-c99b46eb253d,Tyree Decastro,2020-08-02 10:10:46
SC1,DELIVERY,bddfac30-e3c2-435a-839d-408c2a5d83f6,0dbacfd4-23f3-48c0-a7e5-4f9605851330,Lawerence Pintor,2014-10-27 00:36:18
SC1,DELIVERY,bddfac30-e3c2-435a-839d-408c2a5d83f6,5af08fc8-e139-473a-95d4-a62df39fe912,Summer Fusaro,2016-01-12 03:00:18
SC1,BILLING,bddfac30-e3c2-435a-839d-408c2a5d83f6,49f49cc1-4556-4d34-8e19-668909a103fb,Lucina Boyers,2016-10-02 12:51:18
SC1,DELIVERY,943d26b6-3421-4b02-992b-cc0ad2df98a7,e51ca23d-ed54-4abd-b8f5-3b6d42289b3c,Melissia Kreidler,2012-02-02 12:26:11
SC1,DELIVERY,943d26b6-3421-4b02-992b-cc0ad2df98a7,67d75e79-596b-4d38-af48-d899d5efe680,Alfonso Wernick,2014-06-16 08:54:11
SC1,BILLING,943d26b6-3421-4b02-992b-cc0ad2df98a7,e0c79049-085d-4611-ae2e-cd0a34ed828c,Jena Jeans,2014-09-28 07:13:11
SC1,DELIVERY,9aa81dcf-8235-41d6-9ffa-a93572eebf73,bd760a8c-c07c-4fbd-95d4-296e2fee9995,Cherryl Vandine,2015-11-03 00:48:57
SC1,DELIVERY,9aa81dcf-8235-41d6-9ffa-a93572eebf73,81d831f5-9c2c-441f-85e5-fb7c4424ad94,Alejandro Atwood,2017-08-31 18:05:57
SC1,BILLING,9aa81dcf-8235-41d6-9ffa-a93572eebf73,0e466e25-e2f4-4474-a817-99a9ca6211fd,Dominica Kirkley,2018-02-25 12:17:57
